type,name,notice,furigana,,※★ごみ分別
家電４品目,クーラー,「エアコン」の表示があるものは家電４品目・有料（室外機を含む）,く,,
粗大ごみ（ふとん類含む）,空気清浄器,,く,,
粗大ごみ（ふとん類含む）,熊手,,く,,
粗大ごみ（ふとん類含む）,車椅子,,く,,
受け入れしないごみ,空気電池,販売店で回収してもらってください,く,,
燃やして処理するごみ,毛糸,"４０cm以下に切ってください
切れない場合は不燃ごみ",け,,
燃やさないで処理するごみ,毛糸,"４０cm以下に切ってください
切れない場合は不燃ごみ",け,,
燃やして処理するごみ,消しゴム,,け,,
燃やして処理するごみ,玄関マット（布）,４０cmを超えるもの　粗大,け,,
粗大ごみ（ふとん類含む）,玄関マット（布）,４０cmを超えるもの　粗大,け,,
燃やさないで処理するごみ,ゲートボール（玉）,,け,,
粗大ごみ（ふとん類含む）,ゲートボールスティック,,け,,
燃やさないで処理するごみ,ゲーム機器,,け,,
燃やさないで処理するごみ,ゲームソフト,,け,,
燃やさないで処理するごみ,計量ばかり,,け,,
燃やさないで処理するごみ,下駄（げた）,,け,,
燃やさないで処理するごみ,剣山（けんざん）,紙･布等で巻いてください,け,,
燃やさないで処理するごみ,玄関泥落しマット,４０cmを超えるもの　粗大,け,,
粗大ごみ（ふとん類含む）,玄関泥落しマット,４０cmを超えるもの　粗大,け,,
資源物,化粧びん,中身を出し、水洗いをして、ふたを取ってください,け,,
有害ごみ,蛍光灯（蛍光管）,,け,,
有害ごみ,血圧計（水銀）,家庭用治療器具に限る,け,,
粗大ごみ（ふとん類含む）,下駄箱,,け,,
受け入れしないごみ,劇薬,販売店に相談してください,け,,
受け入れしないごみ,携帯電話,販売店で回収しています,け,,
粗大ごみ（ふとん類含む）,建築廃材,"民間の処理施設をご利用ください
工務店等に相談してください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",け,,
受け入れしないごみ,建築廃材,"民間の処理施設をご利用ください
工務店等に相談してください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",け,,
燃やさないで処理するごみ,珪藻土製品,アスベスト混入の恐れのあるバスマットは販売店に相談してください,け,,
燃やして処理するごみ,広告類,少量の場合は収集　　　　　　　　　　　　　　　　　　　　できる限り資源回収等に出してください,こ,,
直接持ち込みごみ,広告類,少量の場合は収集　　　　　　　　　　　　　　　　　　　　できる限り資源回収等に出してください,こ,,
燃やして処理するごみ,ござ（花ござ）,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,ござ（花ござ）,４０cmを超えるもの　粗大,こ,,
燃やして処理するごみ,氷枕,,こ,,
燃やさないで処理するごみ,コップ（ガラス製・金属製・木製）,,こ,,
燃やして処理するごみ,コップ（プラスチック製）,,こ,,
燃やして処理するごみ,ゴム手袋,,こ,,
燃やさないで処理するごみ,ゴムホース,,こ,,
燃やして処理するごみ,ゴムマット,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,ゴムマット,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,ゴムボート,,こ,,
燃やして処理するごみ,米,,こ,,
粗大ごみ（ふとん類含む）,米びつ（米缶）,,こ,,
燃やして処理するごみ,米袋,４０cm以下に切って可燃、できる限り雑紙として資源回収へ,こ,,
直接持ち込みごみ,米袋,４０cm以下に切って可燃、できる限り雑紙として資源回収へ,こ,,
燃やして処理するごみ,米ぬか,,こ,,
燃やして処理するごみ,小物入れ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・金属製のもの　不燃",こ,,
燃やさないで処理するごみ,小物入れ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・金属製のもの　不燃",こ,,
燃やして処理するごみ,コンタクトレンズ,,こ,,
燃やさないで処理するごみ,ゴーグル,,こ,,
燃やさないで処理するごみ,コードリール,,こ,,
燃やさないで処理するごみ,コーヒーメーカー,,こ,,
燃やさないで処理するごみ,碁石,,こ,,
燃やさないで処理するごみ,高周波治療器,,こ,,
燃やさないで処理するごみ,小型ラジオ,,こ,,
受け入れしないごみ,小型充電式電池,販売店で回収してもらってください,こ,,
粗大ごみ（ふとん類含む）,ゴルフクラブ,,こ,,
粗大ごみ（ふとん類含む）,ゴルフバック,,こ,,
燃やさないで処理するごみ,ゴルフマット,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,ゴルフマット,４０cmを超えるもの　粗大,こ,,
燃やさないで処理するごみ,ゴルフボール,,こ,,
燃やさないで処理するごみ,コルセット,,こ,,
燃やさないで処理するごみ,コンパクト,,こ,,
燃やさないで処理するごみ,小枝,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",こ,,
粗大ごみ（ふとん類含む）,小枝,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",こ,,
燃やさないで処理するごみ,こたつ（就寝用）,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,こたつ（就寝用）,４０cmを超えるもの　粗大,こ,,
粗大ごみ（ふとん類含む）,こたつ（ホームこたつ）,,こ,,
粗大ごみ（ふとん類含む）,こたつ板,,こ,,
粗大ごみ（ふとん類含む）,こたつ布団,ふとん類に分類します,こ,,
燃やさないで処理するごみ,コピー機（プリンター）,"家庭用に限る
４０cmを超えるもの　粗大　",こ,,
粗大ごみ（ふとん類含む）,コピー機（プリンター）,"家庭用に限る
４０cmを超えるもの　粗大　",こ,,
資源物,香水びん,中身を出し、水洗いをして、ふたを取ってください,こ,,
粗大ごみ（ふとん類含む）,高圧洗浄機,,こ,,
粗大ごみ（ふとん類含む）,行李（こうり）,,こ,,
粗大ごみ（ふとん類含む）,碁盤,,こ,,
粗大ごみ（ふとん類含む）,小屋,"床面積１０㎡以内のもので個人で解体したもののみ
解体前にご相談ください
建築廃材欄も参照ください",こ,,
受け入れしないごみ,コンクリート,"民間の処理施設をご利用ください
工務店等に相談してください",こ,,
粗大ごみ（ふとん類含む）,コンクリートブロック,家庭で園芸用等に使用していたもの　粗大　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のものは販売店等に相談してください,こ,,
受け入れしないごみ,コンクリートブロック,家庭で園芸用等に使用していたもの　粗大　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のものは販売店等に相談してください,こ,,
粗大ごみ（ふとん類含む）,コンパネ,建築廃材は不可,こ,,
受け入れしないごみ,コンパネ,建築廃材は不可,こ,,
受け入れしないごみ,コイン電池,販売店で回収してもらってください,こ,,
受け入れしないごみ,耕運機,販売店に相談してください,こ,,
燃やして処理するごみ,サインペン,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",さ,,
燃やさないで処理するごみ,サインペン,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",さ,,
燃やして処理するごみ,裁縫箱（プラスチック製）,,さ,,
燃やさないで処理するごみ,裁縫箱（金属製・木製）,,さ,,
燃やして処理するごみ,サッカーボール,空気を抜いてください,さ,,
燃やして処理するごみ,皿（紙製・プラスチック製）,,さ,,
燃やさないで処理するごみ,皿（陶磁器・ガラス製・金属製・木製）,,さ,,
燃やして処理するごみ,サラダボウル,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　
木製・陶磁器製・金属製のもの 不燃",さ,,
燃やさないで処理するごみ,サラダボウル,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　
木製・陶磁器製・金属製のもの 不燃",さ,,
燃やして処理するごみ,ざる類（プラスチック製）,,さ,,
燃やさないで処理するごみ,ざる類 (金属製・竹製),,さ,,
燃やして処理するごみ,残飯,十分水を切って出してください,さ,,
燃やさないで処理するごみ,錆びた缶,,さ,,
燃やさないで処理するごみ,座敷ほうき,４０cmを超えるもの　粗大,さ,,
粗大ごみ（ふとん類含む）,座敷ほうき,４０cmを超えるもの　粗大,さ,,
燃やさないで処理するごみ,三脚（カメラ用）,４０cmを超えるもの　粗大,さ,,
粗大ごみ（ふとん類含む）,三脚（カメラ用）,４０cmを超えるもの　粗大,さ,,
燃やさないで処理するごみ,サングラス,,さ,,
燃やさないで処理するごみ,サンダル,,さ,,
燃やさないで処理するごみ,散布機,"手動に限ります
４０cmを超えるもの　粗大",さ,,
粗大ごみ（ふとん類含む）,散布機,"手動に限ります
４０cmを超えるもの　粗大",さ,,
資源物,酒びん,中身を出し､水洗いをして､ふたを取ってください,さ,,
衣類,作業服,,さ,,
衣類,座布団カバー,座布団と一緒に粗大ごみで可,さ,,
粗大ごみ（ふとん類含む）,座布団カバー,座布団と一緒に粗大ごみで可,さ,,
粗大ごみ（ふとん類含む）,座布団,ふとん類に分類します,さ,,
有害ごみ,殺虫剤スプレー缶,中身を使い切ってください,さ,,
粗大ごみ（ふとん類含む）,サーフボード,,さ,,
粗大ごみ（ふとん類含む）,座椅子,,さ,,
粗大ごみ（ふとん類含む）,サイドボード（水屋）,ガラスは取り除き、危険物と書き、不燃ごみで出してください,さ,,
粗大ごみ（ふとん類含む）,座卓,,さ,,
粗大ごみ（ふとん類含む）,サンドバック,,さ,,
粗大ごみ（ふとん類含む）,三輪車,,さ,,
直接持ち込みごみ,雑誌類,できる限り資源回収等に出してください,さ,,
燃やして処理するごみ,シート,４０cm以下に切ってください,し,,
燃やして処理するごみ,下敷き,,し,,
燃やして処理するごみ,湿布薬（貼り薬）,,し,,
燃やして処理するごみ,しゃもじ（プラスチック製）,,し,,
燃やさないで処理するごみ,しゃもじ (金属製・木製),,し,,
燃やして処理するごみ,シャンプーの容器,中身を使い切ってください,し,,
燃やして処理するごみ,ジュース容器のふた,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　資源",し,,
資源物,ジュース容器のふた,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　資源",し,,
資源物,ジュース缶,中身を出し､水洗いをしてください,し,,
資源物,ジュースびん,中身を出し､水洗いをして､ふたを取ってください,し,,
燃やして処理するごみ,シューズケース,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　    　
その他のもの　不燃",し,,
燃やさないで処理するごみ,シューズケース,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　    　
その他のもの　不燃",し,,
燃やして処理するごみ,定規（プラスチック製）,４０cm以下に切ってください,し,,
燃やさないで処理するごみ,定規 (金属製・木製),,し,,
燃やして処理するごみ,将棋駒,,し,,
燃やさないで処理するごみ,将棋盤,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,将棋盤,４０cmを超えるもの　粗大,し,,
燃やして処理するごみ,じょうご,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",し,,
燃やさないで処理するごみ,じょうご,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",し,,
燃やして処理するごみ,障子紙,４０cm以下に切ってください,し,,
粗大ごみ（ふとん類含む）,障子戸（建具）,個人で取替えたもののみ,し,,
受け入れしないごみ,障子戸（建具）,個人で取替えたもののみ,し,,
直接持ち込みごみ,辞書・辞典,できる限り資源回収等に出してください,し,,
燃やして処理するごみ,じょうろ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",し,,
燃やさないで処理するごみ,じょうろ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",し,,
燃やして処理するごみ,食用油,"紙･布等にしみこませるか､固形化してください
",し,,
燃やして処理するごみ,食品トレー(白色トレー),汚れのついたもの　可燃,し,,
資源物,食品トレー(白色トレー),汚れのついたもの　可燃,し,,
燃やして処理するごみ,食品トレー(その他色物・柄物トレー),,し,,
燃やして処理するごみ,新聞紙,"少量の場合は収集
できる限り資源回収等に出してください",し,,
直接持ち込みごみ,新聞紙,"少量の場合は収集
できる限り資源回収等に出してください",し,,
燃やさないで処理するごみ,ＣＤディスク,,し,,
燃やさないで処理するごみ,ＣＤラジカセ（プレーヤー）,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,ＣＤラジカセ（プレーヤー）,４０cmを超えるもの　粗大,し,,
燃やさないで処理するごみ,シェーバー,,し,,
燃やさないで処理するごみ,地下足袋,,し,,
燃やさないで処理するごみ,自在スケール（巻尺）,,し,,
燃やさないで処理するごみ,磁石,,し,,
燃やさないで処理するごみ,七輪（しちりん）,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,七輪（しちりん）,４０cmを超えるもの　粗大,し,,
燃やさないで処理するごみ,シャープナー（電気鉛筆削り機）,,し,,
燃やさないで処理するごみ,シャープペンシル,,し,,
燃やさないで処理するごみ,ジューサー（ミキサー）,,し,,
燃やさないで処理するごみ,収納ケース,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,収納ケース,４０cmを超えるもの　粗大,し,,
燃やさないで処理するごみ,焼却灰,水をかけ､完全に消火したことを確認してください,し,,
燃やさないで処理するごみ,浄水器,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,浄水器,４０cmを超えるもの　粗大,し,,
燃やさないで処理するごみ,消毒散布機(手動式、電気式),"動力式は不可　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",し,,
粗大ごみ（ふとん類含む）,消毒散布機(手動式、電気式),"動力式は不可　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",し,,
受け入れしないごみ,消毒散布機(手動式、電気式),"動力式は不可　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",し,,
燃やさないで処理するごみ,照明器具,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,照明器具,４０cmを超えるもの　粗大,し,,
燃やさないで処理するごみ,ジョギングシューズ,,し,,
燃やさないで処理するごみ,食器類 (陶磁器類･ガラス製・金属製・木製),,し,,
燃やして処理するごみ,食器類 (プラスチック製・紙製),,し,,
燃やさないで処理するごみ,人工芝,４０cmを超えるもの　粗大,し,,
粗大ごみ（ふとん類含む）,人工芝,４０cmを超えるもの　粗大,し,,
衣類,シーツ,布団と一緒に粗大ごみで可,し,,
粗大ごみ（ふとん類含む）,シーツ,布団と一緒に粗大ごみで可,し,,
衣類,下着類,,し,,
衣類,ジャージ,,し,,
衣類,ジャンパー,,し,,
衣類,ショール,,し,,
有害ごみ,消火スプレー,中身を使い切ってください,し,,
有害ごみ,消臭スプレー缶,中身を使い切ってください,し,,
粗大ごみ（ふとん類含む）,敷きパッド,ふとん類に分類します,し,,
粗大ごみ（ふとん類含む）,磁気マットレス,,し,,
粗大ごみ（ふとん類含む）,自転車（電動含む）,,し,,
粗大ごみ（ふとん類含む）,竹刀,,し,,
粗大ごみ（ふとん類含む）,シニアカー,,し,,
粗大ごみ（ふとん類含む）,シャンデリア,,し,,
粗大ごみ（ふとん類含む）,じゅうたん,結束してください,し,,
粗大ごみ（ふとん類含む）,瞬間湯沸器（台所用）,,し,,
粗大ごみ（ふとん類含む）,食卓テーブル,,し,,
粗大ごみ（ふとん類含む）,除湿器,,し,,
燃やして処理するごみ,除湿剤（湿気取り）,中の水は出してください,し,,
粗大ごみ（ふとん類含む）,食器乾燥器,,し,,
粗大ごみ（ふとん類含む）,食器棚,,し,,
受け入れしないごみ,自動車シート,販売店に相談してください,し,,
受け入れしないごみ,自動車部品,販売店に相談してください,し,,
受け入れしないごみ,システムキッチン,販売店に相談してください,し,,
受け入れしないごみ,充電式電池,販売店で回収してもらってください,し,,
受け入れしないごみ,消火器,販売店に相談してください,し,,
燃やして処理するごみ,スキー用手袋,金属類は取り外してください,す,,
粗大ごみ（ふとん類含む）,スキー板,,す,,
衣類,スキーウェア,,す,,
粗大ごみ（ふとん類含む）,スキーキャリア（自動車取付用）,,す,,
粗大ごみ（ふとん類含む）,スキーストック,,す,,
燃やさないで処理するごみ,スキー靴,,す,,
燃やして処理するごみ,スプーン（プラスチック製）,,す,,
燃やさないで処理するごみ,スプーン（木製・金属製）,,す,,
燃やして処理するごみ,スポンジ,,す,,
燃やして処理するごみ,炭,,す,,
燃やして処理するごみ,ズック袋,金属を取り外し、４０cm以下に切ってください,す,,
燃やさないで処理するごみ,ズック靴,,す,,
燃やして処理するごみ,ストッキング,４０cm以下に切ってください,す,,
燃やして処理するごみ,水筒,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　その他のもの　不燃　,す,,
燃やさないで処理するごみ,水筒,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　その他のもの　不燃　,す,,
燃やして処理するごみ,スケール（物差し）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",す,,
燃やさないで処理するごみ,スケール（物差し）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",す,,
燃やして処理するごみ,スタンプ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",す,,
燃やさないで処理するごみ,スタンプ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",す,,
燃やさないで処理するごみ,スタンプ台,,す,,
燃やさないで処理するごみ,水中眼鏡,,す,,
燃やさないで処理するごみ,水槽（魚観賞用等）,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,水槽（魚観賞用等）,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,炊飯器,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,炊飯器,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,炊飯ジャー,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,炊飯ジャー,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,水道蛇口,,す,,
燃やさないで処理するごみ,硯（すずり）,,す,,
燃やさないで処理するごみ,スケート靴,,す,,
燃やさないで処理するごみ,スパイクシューズ,スポーツ用、スパイク長靴、スパイク地下足袋など,す,,
燃やさないで処理するごみ,スパナ,,す,,
燃やさないで処理するごみ,スキャナー,"家庭用に限る
４０cmを超えるもの　粗大",す,,
粗大ごみ（ふとん類含む）,スキャナー,"家庭用に限る
４０cmを超えるもの　粗大",す,,
燃やさないで処理するごみ,スコップ,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,スコップ,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,すだれ,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,すだれ,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,スタンドミラー,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,スタンドミラー,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,スチール整理棚,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,スチール整理棚,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,ステンレスジャー,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,ステンレスジャー,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,スピーカー,４０cmを超えるもの　粗大,す,,
粗大ごみ（ふとん類含む）,スピーカー,４０cmを超えるもの　粗大,す,,
燃やさないで処理するごみ,スリッパ,,す,,
燃やさないで処理するごみ,すり鉢,,す,,
燃やさないで処理するごみ,すりこぎ,,す,,
衣類,スーツ,,す,,
衣類,スカーフ,,す,,
衣類,ズボン類,,す,,
有害ごみ,スプレー缶,中身を使い切ってください,す,,
粗大ごみ（ふとん類含む）,スーツケース,,す,,
粗大ごみ（ふとん類含む）,姿見,,す,,
粗大ごみ（ふとん類含む）,スケートボード,,す,,
粗大ごみ（ふとん類含む）,ステレオ,,す,,
粗大ごみ（ふとん類含む）,ストーブ,燃料を抜いてください,す,,
粗大ごみ（ふとん類含む）,スノーボード,,す,,
粗大ごみ（ふとん類含む）,すのこ,,す,,
粗大ごみ（ふとん類含む）,スプリングマット（マットレス）,,す,,
粗大ごみ（ふとん類含む）,滑り台（幼児用）,,す,,
粗大ごみ（ふとん類含む）,ズボンプレッサー,,す,,
粗大ごみ（ふとん類含む）,スライド映写機,,す,,
燃やして処理するごみ,生花,,せ,,
燃やして処理するごみ,"整髪料容器
(プラスチック製)",中身を使い切ってください,せ,,
燃やさないで処理するごみ,"整髪料容器
(金属製)","中身を使い切ってください
スプレー式は有害ごみ",せ,,
有害ごみ,"整髪料容器
(金属製)","中身を使い切ってください
スプレー式は有害ごみ",せ,,
燃やして処理するごみ,生理用品,,せ,,
燃やして処理するごみ,石油ポンプ（灯油）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　
電池式のもの　不燃",せ,,
燃やさないで処理するごみ,石油ポンプ（灯油）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　
電池式のもの　不燃",せ,,
粗大ごみ（ふとん類含む）,石油ストーブ,燃料を抜いてください,せ,,
燃やして処理するごみ,線香（蚊取り線香含む）,水をかけてから新聞紙等にくるんで出してください,せ,,
燃やして処理するごみ,洗剤容器（紙製）,中身を使い切ってください,せ,,
燃やして処理するごみ,"洗剤容器
 (プラスチック製)",中身を使い切ってください,せ,,
燃やして処理するごみ,洗面器,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",せ,,
燃やさないで処理するごみ,洗面器,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",せ,,
燃やさないで処理するごみ,蒸篭（せいろ）,,せ,,
燃やさないで処理するごみ,石鹸,,せ,,
燃やさないで処理するごみ,せともの,４０cmを超えるもの　粗大,せ,,
粗大ごみ（ふとん類含む）,せともの,４０cmを超えるもの　粗大,せ,,
燃やさないで処理するごみ,洗濯ばさみ,,せ,,
粗大ごみ（ふとん類含む）,洗濯物干し竿,,せ,,
粗大ごみ（ふとん類含む）,洗濯物干し支柱,転倒防止の重石を含む,せ,,
燃やさないで処理するごみ,剪定くず（枝葉）,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",せ,,
粗大ごみ（ふとん類含む）,剪定くず（枝葉）,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",せ,,
燃やさないで処理するごみ,扇風機,４０cmを超えるもの　粗大,せ,,
粗大ごみ（ふとん類含む）,扇風機,４０cmを超えるもの　粗大,せ,,
燃やさないで処理するごみ,栓抜き,,せ,,
衣類,セーター,,せ,,
資源物,清涼飲料水　缶,中身を出し､水洗いをしてください,せ,,
資源物,清涼飲料水　びん,中身を出し､水洗いをして､ふたを取ってください,せ,,
衣類,背広,,せ,,
家電４品目,洗濯機,販売店に相談してください（家電４品目・有料）,せ,,
燃やさないで処理するごみ,石こう,,せ,,
燃やして処理するごみ,ソーイングボックス,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",そ,,
燃やさないで処理するごみ,ソーイングボックス,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",そ,,
燃やして処理するごみ,造花,針金入りは不燃ごみ,そ,,
燃やさないで処理するごみ,造花,針金入りは不燃ごみ,そ,,
燃やさないで処理するごみ,双眼鏡,,そ,,
燃やさないで処理するごみ,掃除機,４０cmを超えるもの　粗大,そ,,
粗大ごみ（ふとん類含む）,掃除機,４０cmを超えるもの　粗大,そ,,
燃やさないで処理するごみ,草履（ぞうり）,,そ,,
燃やさないで処理するごみ,ソケット,,そ,,
燃やさないで処理するごみ,ソフトボールのボール,,そ,,
燃やさないで処理するごみ,そろばん,,そ,,
粗大ごみ（ふとん類含む）,ソファー,,そ,,
粗大ごみ（ふとん類含む）,そり（子供用玩具）,,そ,,
受け入れしないごみ,ソーラー温水器,販売店に相談してください,そ,,
燃やして処理するごみ,台所用手袋,,た,,
燃やして処理するごみ,台所用マット（布）,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,台所用マット（布）,４０cmを超えるもの　粗大,た,,
燃やして処理するごみ,竹串,紙･布等で巻いてください,た,,
燃やして処理するごみ,脱脂綿,,た,,
燃やして処理するごみ,"脱酸素剤
（乾燥剤）",食品の袋に入っていたもののみ受け入れます　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　業務用は受け入れません,た,,
受け入れしないごみ,"脱酸素剤
（乾燥剤）",食品の袋に入っていたもののみ受け入れます　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　業務用は受け入れません,た,,
燃やして処理するごみ,"タッパー
（台所用品）",,た,,
燃やして処理するごみ,卵パック,,た,,
燃やして処理するごみ,たわし類,金属がついているものは不燃ごみ,た,,
燃やさないで処理するごみ,たわし類,金属がついているものは不燃ごみ,た,,
有害ごみ,体温計（水銀）,,た,,
燃やさないで処理するごみ,体温計（電子）,,た,,
燃やさないで処理するごみ,体重計,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,体重計,４０cmを超えるもの　粗大,た,,
燃やさないで処理するごみ,耐熱ガラス,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,耐熱ガラス,４０cmを超えるもの　粗大,た,,
燃やさないで処理するごみ,タイヤ（自転車用・一輪車用）,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,タイヤ（自転車用・一輪車用）,４０cmを超えるもの　粗大,た,,
燃やさないで処理するごみ,タイヤチェーン（鉄・ラバー・プラスチック）,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,タイヤチェーン（鉄・ラバー・プラスチック）,４０cmを超えるもの　粗大,た,,
受け入れしないごみ,タイヤ（タイヤチューブ）,販売店に相談してください（自動車及び自動二輪）,た,,
燃やさないで処理するごみ,卓上コンロ,,た,,
燃やさないで処理するごみ,卓球ラケット,,た,,
粗大ごみ（ふとん類含む）,卓球台,,た,,
燃やさないで処理するごみ,脱臭剤,スプレー式は有害ごみ（穴を開けて）,た,,
有害ごみ,脱臭剤,スプレー式は有害ごみ（穴を開けて）,た,,
燃やさないで処理するごみ,玉杓子,,た,,
燃やさないで処理するごみ,たらい,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,たらい,４０cmを超えるもの　粗大,た,,
燃やさないで処理するごみ,ダンベル,４０cmを超えるもの　粗大,た,,
粗大ごみ（ふとん類含む）,ダンベル,４０cmを超えるもの　粗大,た,,
衣類,タオルケット,,た,,
衣類,タオル類,,た,,
衣類,反物,巻芯は抜いてください,た,,
粗大ごみ（ふとん類含む）,タイプライター,,た,,
粗大ごみ（ふとん類含む）,竹箒（たけぼうき）,,た,,
粗大ごみ（ふとん類含む）,たたみ,,た,,
粗大ごみ（ふとん類含む）,建具,個人で取替えたもののみ,た,,
受け入れしないごみ,建具,個人で取替えたもののみ,た,,
粗大ごみ（ふとん類含む）,たも網,,た,,
粗大ごみ（ふとん類含む）,樽,,た,,
粗大ごみ（ふとん類含む）,タンス,,た,,
直接持ち込みごみ,単行本,できる限り資源回収等に出してください,た,,
直接持ち込みごみ,"炭酸カートリッジ
(ミニガスカートリッジ)",ガスを使い切った後、直接クリーンセンター窓口に持ち込んでください,た,,
直接持ち込みごみ,段ボール,できる限り資源回収等に出してください,た,,
受け入れしないごみ,タイル,販売店に相談してください,た,,
受け入れしないごみ,タブレット,メーカー又は販売店に相談してください,た,,
受け入れしないごみ,断熱材,,た,,
燃やして処理するごみ,茶かす,十分水を切って出してください,ち,,
燃やして処理するごみ,着火剤（液体）,中身を使い切ってください　　　　　　　　　　　　　　　　　　中身のあるものは受け入れません,ち,,
