type,name,notice,furigana
燃やさないごみ,ストーブ,指定袋に入らないものは大型ごみ　油を抜いて出す,す
大型ごみ,ストーブ,,す
燃やさないごみ,ストッキング,（※破砕機に絡むため燃やさないごみ）,す
燃やさないごみ,ストロー,,す
燃やさないごみ,ストップウォッチ,,す
大型ごみ,スノーダンプ,,す
大型ごみ,スノーボード,,す
燃やすごみ,すのこ,指定袋に入らないものは大型ごみ,す
大型ごみ,すのこ,,す
燃やさないごみ,スパイクシューズ,,す
燃やさないごみ,スパナ,小型のものに限る,す
燃やさないごみ,スピーカー,指定袋に入らないものは大型ごみ,す
大型ごみ,スピーカー,,す
燃やすごみ,スプーン,素材により分別,す
燃やさないごみ,スプーン,,す
処理できないごみ,スプリング入りの家具等,,す
処理できないごみ,スプリング入りソファー,,す
処理できないごみ,スプリング入りマットレス,,す
有害・危険ごみ,スプレー缶,使い切って、穴をあけて下さい,す
大型ごみ,滑り台（家庭用玩具）（幼児用）,,す
大型ごみ,ズボンプレッサー,,す
燃やさないごみ,ズボン類,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,す
燃やさないごみ,スポンジ,,す
燃やさないごみ,スマートホン,,す
燃やさないごみ,スリッパ,,す
燃やすごみ,炭,,す
燃やさないごみ,すり鉢,,す
燃やすごみ,生花,,せ
燃やさないごみ,整髪料容器,素材により分別,せ
資源ごみ,整髪料容器,,せ
大型ごみ,精米機,,せ
燃やすごみ,生理用品,,せ
燃やすごみ,蒸篭（せいろ）,素材により分別,せ
燃やさないごみ,蒸篭（せいろ）,,せ
大型ごみ,石油ストーブ,油を抜いて出すこと,せ
燃やさないごみ,石油ポンプ,,せ
燃やさないごみ,セーター,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,せ
燃やすごみ,せっけん,,せ
燃やさないごみ,瀬戸物,,せ
燃やさないごみ,背広,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,せ
資源ごみ,洗剤容器,,せ
処理できないごみ,洗濯機,家電販売店にご相談ください,せ
燃やさないごみ,洗濯機の排水ホース,,せ
燃やさないごみ,洗濯ばさみ,,せ
大型ごみ,洗濯物干し竿,長さ4ｍ以下　5本まで,せ
処理できないごみ,洗濯用乾燥機,販売店にご相談ください,せ
燃やすごみ,剪定くず,指定袋に入らないものは、太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,せ
燃やさないごみ,剪定はさみ,刃は布や紙にくるんで下さい　指定袋に入らないものは大型ごみ,せ
大型ごみ,剪定はさみ,,せ
燃やさないごみ,栓抜き,,せ
燃やさないごみ,扇風機,指定袋に入らないものは大型ごみ,せ
大型ごみ,扇風機,,せ
燃やさないごみ,洗面器,,せ
燃やさないごみ,ソーイングボックス,,そ
処理できないごみ,ソーラー温水器,販売店又は再商品化事業者にご相談ください,そ
燃やさないごみ,造花,,そ
燃やさないごみ,双眼鏡,,そ
燃やさないごみ,掃除機（家庭用）,指定袋に入らないものは大型ごみ,そ
大型ごみ,掃除機（家庭用）,,そ
燃やさないごみ,装飾品,,そ
燃やすごみ,ぞうり,わらぞうりは燃やすごみ,そ
燃やさないごみ,ぞうり,,そ
燃やさないごみ,ソケット,,そ
大型ごみ,ソファー,,そ
処理できないごみ,ソファー（スプリング入り）,販売店又は再商品化事業者にご相談ください,そ
燃やさないごみ,ソフトボール,,そ
燃やさないごみ,そり（子供用玩具）,指定袋に入らないものは大型ごみ,そ
大型ごみ,そり（子供用玩具）,,そ
燃やすごみ,そろばん,素材により分別,そ
燃やさないごみ,そろばん,,そ
燃やさないごみ,体温計（電子）,,た
有害・危険ごみ,体温計（水銀）,水銀が漏れ出ないようにビニール袋に入れて出す,た
燃やさないごみ,体重計,指定袋に入らないものは大型ごみ,た
大型ごみ,体重計,,た
燃やさないごみ,耐熱ガラス,,た
燃やさないごみ,タイプライター,,た
処理できないごみ,タイヤ,販売店又は再商品化事業者にご相談ください,た
燃やさないごみ,タイヤチェーン,,た
処理できないごみ,タイヤホイール,販売店又は再商品化事業者にご相談ください,た
燃やすごみ,ダイレクトメール,,た
処理できないごみ,田植機,販売店又は再商品化事業者にご相談ください,た
燃やさないごみ,タオルケット,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,た
燃やさないごみ,タオル類,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,た
燃やすごみ,卓上カレンダー,金具、ケース等は素材により分別,た
燃やさないごみ,卓上カレンダー,,た
燃やさないごみ,卓上コンロ,ガス缶は分別してください,た
燃やすごみ,竹串,,た
大型ごみ,たたみ,,た
大型ごみ,卓球台,,た
燃やすごみ,卓球ラケット,,た
燃やすごみ,脱脂綿,,た
燃やさないごみ,脱臭剤,薬剤は不可,た
燃やさないごみ,タッパー,,た
燃やさないごみ,タブレット端末,,た
資源ごみ,玉子パック,,た
燃やすごみ,玉しゃくし,素材により分別,た
燃やさないごみ,玉しゃくし,,た
燃やさないごみ,たらい,指定袋に入らないものは大型ごみ,た
大型ごみ,たらい,,た
燃やすごみ,たわし類,素材により分別,た
燃やさないごみ,たわし類,,た
資源ごみ,単行本,地域の廃品回収等の資源ごみ回収を利用しましょう,た
大型ごみ,タンス,,た
資源ごみ,段ボール,地域の廃品回収等の資源ごみ回収を利用しましょう,た
燃やさないごみ,反物（家庭用）,（※破砕機に絡むため燃やさないごみ）,た
燃やさないごみ,地球儀,,ち
大型ごみ,チャイルドシート,指定袋に入らないものは大型ごみ,ち
燃やさないごみ,茶器,,ち
処理できないごみ,注射器（針含む）,医療機関にご相談ください,ち
燃やすごみ,茶碗,素材により分別,ち
燃やさないごみ,茶碗,,ち
資源ごみ,チラシ（広告紙）,地域の廃品回収等の資源ごみ回収を利用しましょう,ち
燃やすごみ,ちり紙,,ち
燃やさないごみ,ちり取り,,ち
燃やすごみ,チョーク,,ち
燃やさないごみ,チューナー,,ち
燃やすごみ,ちょうちん,電球、コードは取り外してください　素材により分別,ち
燃やさないごみ,ちょうちん,,ち
燃やすごみ,調味料の缶・瓶,缶と瓶に分別してください　素材により分別,ち
燃やさないごみ,調味料の缶・瓶,,ち
燃やすごみ,使い捨てカイロ,完全に温度が下がってから出してください,つ
有害・危険ごみ,使い捨てライター,使い切ってください,つ
大型ごみ,机,,つ
燃やさないごみ,壺,指定袋に入らないものは大型ごみ,つ
大型ごみ,壺,,つ
燃やすごみ,つまようじ,,つ
燃やすごみ,積み木,素材により分別,つ
燃やさないごみ,積み木,,つ
燃やさないごみ,爪切り,,つ
燃やさないごみ,釣り糸,針は取り除く（※破砕機に絡むため燃やさないごみ）,つ
燃やすごみ,釣り竿,素材により分別　指定袋に入らないものは大型ごみ,つ
燃やさないごみ,釣り竿,,つ
大型ごみ,釣り竿,,つ
燃やさないごみ,釣り針,紙、布等で巻いて出す,つ
燃やさないごみ,DVD,ケースも同じ,て
燃やさないごみ,DVDプレーヤー,,て
大型ごみ,テーブル,,て
燃やさないごみ,テーブルマット,,て
燃やさないごみ,テーブルクロス,,て
燃やさないごみ,テープレコーダー,,て
燃やさないごみ,Ｔ字型ひげ剃り,刃の部分を紙、布等で巻いて出す,て
燃やさないごみ,Ｔシャツ,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ（50㎝以下は燃やすごみ）,て
燃やさないごみ,低周波治療器,,て
燃やすごみ,テッシュペーパー,,て
資源ごみ,テッシュペーパーの箱,,て
燃やさないごみ,手鏡,,て
燃やさないごみ,デジタルカメラ,,て
燃やさないごみ,デジタル血圧計,,て
燃やさないごみ,デスクマット,,て
燃やさないごみ,鉄アレイ,,て
燃やさないごみ,テニスボール,,て
燃やさないごみ,テニスラケット,,て
燃やさないごみ,電線,,て
燃やすごみ,手袋,素材により分別,て
燃やさないごみ,手袋,,て
処理できないごみ,テレビ（液晶、プラズマ、ブラウン管）,家電販売店にご相談ください,て
燃やさないごみ,テレビアンテナ,指定袋に入らないものは大型ごみ,て
大型ごみ,テレビアンテナ,,て
大型ごみ,テレビ台,,て
燃やさないごみ,テレホンカード,捨てずに回収団体に送付しましょう,て
処理できないごみ,電気温水器,販売店にご相談ください,て
燃やさないごみ,電気カーペット,指定袋に入らないものは大型ごみ,て
大型ごみ,電気カーペット,,て
燃やさないごみ,電気カミソリ,,て
燃やさないごみ,電気コード,,て
大型ごみ,電気こたつ,,て
燃やさないごみ,電気スタンド,指定袋に入らないものは大型ごみ,て
大型ごみ,電気スタンド,,て
燃やさないごみ,電気ストーブ,指定袋に入らないものは大型ごみ,て
大型ごみ,電気ストーブ,,て
燃やさないごみ,電気ポット,,て
燃やさないごみ,電気毛布,指定袋に入らないものは大型ごみ,て
大型ごみ,電気毛布,,て
燃やさないごみ,電球,,て
有害・危険ごみ,電球型蛍光灯,,て
大型ごみ,電子オルガン,,て
燃やさないごみ,電子血圧計,,て
燃やさないごみ,電子体温計,,て
燃やさないごみ,電子タバコ,,て
大型ごみ,電子ピアノ,,て
燃やさないごみ,電子レンジ,指定袋に入らないものは大型ごみ,て
大型ごみ,電子レンジ,,て
燃やさないごみ,電卓,,て
有害・危険ごみ,電池,,て
大型ごみ,テント,結束して出す　キャンプ用以外は処理できないごみ,て
処理できないごみ,テント,,て
燃やさないごみ,電灯のかさ,指定袋に入らないものは大型ごみ,て
大型ごみ,電灯のかさ,,て
大型ごみ,電動アシスト付自転車,できる限り販売店に出しましょう,て
大型ごみ,電動三輪車,できる限り販売店に出しましょう,て
大型ごみ,電動老人車,できる限り販売店に出しましょう,て
燃やさないごみ,電動のこぎり,指定袋に入らないものは大型ごみ,て
大型ごみ,電動のこぎり,,て
燃やさないごみ,電動歯ブラシ,,て
燃やすごみ,天ぷら油,固めるか新聞紙に吸わせて出す　廃食用油回収容器を利用,て
燃やさないごみ,電話機（ファックス付も含む）,,て
資源ごみ,電話帳,,て
燃やさないごみ,トースター,,と
燃やさないごみ,ドアノブ,,と
燃やさないごみ,樋（とい）,指定袋に入らないものは大型ごみ,と
大型ごみ,樋（とい）,,と
燃やさないごみ,砥石,,と
燃やさないごみ,トイレブラシ,,と
燃やさないごみ,トイレ便座,,と
燃やさないごみ,陶磁器類,,と
燃やさないごみ,時計,,と
大型ごみ,戸棚,,と
燃やさないごみ,トタン,指定袋に入らないものは大型ごみ,と
大型ごみ,トタン,,と
燃やさないごみ,徳利（とっくり）,,と
燃やさないごみ,ドッジボール,,と
燃やさないごみ,土鍋,,と
燃やさないごみ,"トナーカートリッジ
（プリンター用）",販売店のリサイクルボックスを利用してください,と
燃やさないごみ,ドライバー（工具）,,と
燃やさないごみ,ドライヤー,,と
処理できないごみ,ドラム缶,販売店又は再商品化事業者にご相談ください,と
燃やさないごみ,トランシーバー,,と
燃やさないごみ,塗料の缶（家庭用）,中身を使い切って出す（塗料は不可）,と
有害・危険ごみ,塗料のスプレー缶,使い切ってください,と
資源ごみ,トレイ（発泡スチロール）,,と
燃やさないごみ,トロフィー,指定袋に入らないものは大型ごみ,と
大型ごみ,トロフィー,,と
燃やさないごみ,どんぶり（鉢）,,と
燃やさないごみ,ナイフ類,刃の部分を紙、布等で巻いて出す,な
処理できないごみ,苗箱,販売店にご相談ください,な
燃やさないごみ,波板トタン,指定袋に入らないものは大型ごみ,な
大型ごみ,波板トタン,,な
燃やさないごみ,長靴,,な
大型ごみ,流し台（小型）,移動可能なもの（台所に設置してあるものは、処理できない）,な
燃やすごみ,ナプキン（食事用）,,な
燃やすごみ,ナプキン（生理用品）,,な
燃やさないごみ,鍋,指定袋に入らないものは大型ごみ,な
大型ごみ,鍋,,な
燃やすごみ,生ごみ,,な
燃やさないごみ,生ごみ処理機,指定袋に入らないものは大型ごみ,な
大型ごみ,生ごみ処理機,,な
燃やすごみ,荷造りひも,素材により分別、50㎝以下に切断する,に
燃やさないごみ,荷造りひも,,に
燃やすごみ,人形,大きさ、素材により分別,に
燃やさないごみ,人形,,に
大型ごみ,人形,,に
燃やさないごみ,人形ケース,指定袋に入らないものは大型ごみ,に
大型ごみ,人形ケース,,に
燃やすごみ,ぬいぐるみ,指定袋に入らないものは大型ごみ,ぬ
大型ごみ,ぬいぐるみ,,ぬ
燃やさないごみ,縫い針,紙、布等で巻いて出す,ぬ
燃やすごみ,布くず（家庭系）,地域の廃品回収等の資源ごみ回収を利用しましょう,ぬ
燃やさないごみ,ネガフィルム,,ね
燃やさないごみ,ネクタイ,,ね
燃やさないごみ,ネクタイピン,,ね
燃やさないごみ,ねじ,,ね
燃やさないごみ,ネックレス,,ね
燃やさないごみ,寝袋,（※破砕機に絡むため燃やさないごみ）,ね
燃やさないごみ,ねんど,,ね
燃やさないごみ,ネット（網）,,ね
燃やさないごみ,燃料タンク（金属・プラ製）,油を抜いて乾燥させて出してください,ね
燃やすごみ,ノート,,の
処理できないごみ,ノート型パソコン,PCリサイクル法対象品目,の
燃やさないごみ,ノート型ワープロ,,の
処理できないごみ,農機具,販売店にご相談ください,の
処理できないごみ,農薬,販売店にご相談ください,の
処理できないごみ,農薬のびん,販売店にご相談ください,の
処理できないごみ,農薬の袋,販売店にご相談ください,の
燃やさないごみ,のこぎり,刃の部分を紙、布等で巻いて出す,の
燃やさないごみ,"のこぎり（電動）
（家庭用）",刃の部分を紙、布等で巻いて出す,の
燃やさないごみ,のみ,刃の部分を紙、布等で巻いて出す,の
燃やさないごみ,のれん,（※破砕機に絡むため燃やさないごみ）,の
燃やさないごみ,バーベキューコンロ,カセットボンベに限る。使い切って穴をあけること,は
燃やさないごみ,バーベキュー用鉄板・金網,指定袋に入らないものは大型ごみ,は
大型ごみ,バーベキュー用鉄板・金網,,は
燃やさないごみ,バーベキューセット,指定袋に入らないものは大型ごみ　ドラム缶を再利用したものは処理できないごみ,は
大型ごみ,バーベキューセット,,は
処理できないごみ,バーベキューセット,,は
燃やさないごみ,ハーモニカ,,は
燃やさないごみ,バール,指定袋に入らないものは大型ごみ,は
大型ごみ,バール,,は
処理できないごみ,バイク（単車）,販売店又は再商品化事業者にご相談ください,は
燃やさないごみ,灰皿,,は
大型ごみ,パイプいす,,は
大型ごみ,パイプベッド,,は
燃やさないごみ,パイプ（管）,,は
燃やすごみ,廃油（食用油）,固めるか新聞紙に吸わせて出す　,は
処理できないごみ,廃油（食用油以外）,販売店にご相談ください,は
燃やすごみ,バインダー（文房具）,素材により分別,は
燃やさないごみ,バインダー（文房具）,,は
処理できないごみ,ハウス用ビニール,販売店にご相談ください,は
燃やすごみ,はがき,,は
燃やさないごみ,袴（はかま）,地域の廃品回収等の資源ごみ回収を利用しましょう※破砕機に絡むため燃やさないごみ,は
燃やさないごみ,はかり,指定袋に入らないものは大型ごみ,は
大型ごみ,はかり,,は
燃やさないごみ,白熱灯（電球）,,は
燃やさないごみ,バケツ,指定袋に入らないものは大型ごみ,は
大型ごみ,バケツ,,は
燃やすごみ,羽子板,,は
燃やさないごみ,ハサミ,刃の部分を紙、布等で巻いて出す,は
燃やすごみ,箸（はし）,素材により分別,は
燃やさないごみ,箸（はし）,,は
燃やすごみ,箸置き,素材により分別,は
燃やさないごみ,箸置き,,は
大型ごみ,はしご,,は
燃やさないごみ,バスケットボール,,は
燃やさないごみ,バスタオル,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,は
処理できないごみ,パソコン,PCリサイクル法対象品目,は
処理できないごみ,パソコンディスプレイ,PCリサイクル法対象品目,は
燃やすごみ,旗,素材により分別　指定袋に入らないものは大型ごみ,は
燃やさないごみ,旗,,は
大型ごみ,旗,,は
燃やすごみ,はたき,素材により分別,は
燃やさないごみ,はたき,,は
燃やさないごみ,鉢,指定袋に入らないものは大型ごみ,は
大型ごみ,鉢,,は
燃やすごみ,バッグ,素材により分別,は
燃やさないごみ,バッグ,,は
処理できないごみ,バッテリー,販売店又は再商品化事業者にご相談ください,は
大型ごみ,パチンコ台、パチスロ台,,は
燃やさないごみ,バット（スポーツ用）,袋からはみ出していても収集します,は
燃やさないごみ,バット（調理用）,,は
燃やさないごみ,バットケース（スポーツ用）,,は
資源ごみ,発泡スチロール,色が付いていても大丈夫です,は
燃やさないごみ,バドミントンはね（シャトル）,,は
燃やさないごみ,バドミントンラケット,,は
燃やすごみ,花火,湿らせて出す,は
大型ごみ,羽根布団,,は
大型ごみ,パネルヒーター,,は
燃やさないごみ,歯ブラシ,,は
資源ごみ,歯磨きチューブ,,は
燃やさないごみ,刃物類,刃の部分を紙、布等で巻いて出す,は
燃やさないごみ,針,刃の部分を紙、布等で巻いて出す,は
燃やさないごみ,針金,丸めて出す,は
燃やさないごみ,バレーボール,,は
燃やさないごみ,ハンガー,,は
燃やすごみ,はんこ（印鑑）,素材により分別,は
燃やさないごみ,はんこ（印鑑）,,は
燃やさないごみ,飯ごう,,は
燃やすごみ,半紙,,は
燃やさないごみ,パンスト,（※破砕機に絡むため燃やさないごみ）,は
燃やすごみ,絆創膏（ばんそうこう）,,は
燃やさないごみ,バンド（ベルト）,,は
燃やさないごみ,ハンドルカバー,,は
燃やさないごみ,ハンマー（金づち）,,は
燃やさないごみ,ビー玉,,ひ
大型ごみ,ビーチパラソル,,ひ
資源ごみ,ビール缶,アルミ缶・スチール缶の区分けは不要,ひ
資源ごみ,ビールびん,販売店に返却しましょう,ひ
燃やさないごみ,ビールびんのふた,,ひ
処理できないごみ,ピアノ,販売店にご相談ください,ひ
燃やさないごみ,ピアニカ,,ひ
燃やすごみ,魚籠（びく）,素材により分別,ひ
燃やさないごみ,魚籠（びく）,,ひ
燃やさないごみ,ひげそり,,ひ
燃やさないごみ,ビデオカメラ,,ひ
燃やさないごみ,ビデオデッキ,,ひ
燃やさないごみ,ビデオテープ,,ひ
燃やさないごみ,ビニールカッパ,,ひ
燃やさないごみ,ビニールシート,指定袋に入らないものは大型ごみ,ひ
大型ごみ,ビニールシート,,ひ
処理できないごみ,ビニールハウス,販売店にご相談ください,ひ
燃やさないごみ,ビニールホース,,ひ
燃やさないごみ,火箸,,ひ
燃やさないごみ,火鉢/七輪,指定袋に入らないものは大型ごみ,ひ
大型ごみ,火鉢/七輪,,ひ
燃やさないごみ,氷のう,,ひ
燃やすごみ,肥料袋,素材、マークにより分別,ひ
燃やさないごみ,肥料袋,,ひ
資源ごみ,肥料袋,,ひ
資源ごみ,びん（飲食用、化粧品）,,ひ
燃やさないごみ,びん（上記以外のビン）,,ひ
燃やさないごみ,ピン球,,ひ
燃やさないごみ,ピンセット,,ひ
燃やすごみ,便箋（びんせん）,,ひ
燃やすごみ,ファイル,素材により分別　金具はその他のごみ,ふ
燃やさないごみ,"ファックス
（電話機付含む）",営業用のものは販売店又は再商品化事業者にご相談ください,ふ
燃やさないごみ,ファミコン,,ふ
燃やさないごみ,ファンヒーター,油を抜いて出す　指定袋に入らないものは大型ごみ,ふ
大型ごみ,ファンヒーター,,ふ
燃やさないごみ,フィルム（カメラ用）,,ふ
燃やすごみ,封筒,,ふ
燃やさないごみ,風鈴,,ふ
燃やすごみ,笛,素材により分別,ふ
燃やさないごみ,笛,,ふ
燃やすごみ,フォーク,素材により分別,ふ
燃やさないごみ,フォーク,,ふ
燃やさないごみ,服類,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ（50㎝以下は燃やすごみ）,ふ
大型ごみ,ふすま,,ふ
燃やさないごみ,ブックエンド,,ふ
燃やすごみ,筆,素材により分別,ふ
燃やさないごみ,筆,,ふ
燃やさないごみ,筆ペン,,ふ
大型ごみ,ふとん,結束して出す,ふ
燃やさないごみ,ふとんカバー,（※破砕機に絡むため燃やさないごみ）,ふ
燃やさないごみ,ふとん乾燥機,,ふ
燃やすごみ,ふとんたたき,素材により分別,ふ
燃やさないごみ,ふとんたたき,,ふ
燃やさないごみ,フライパン,,ふ
燃やさないごみ,ブラインド,指定袋に入らないものは大型ごみ,ふ
大型ごみ,ブラインド,,ふ
燃やさないごみ,ぶらさがり健康器,指定袋に入らないものは大型ごみ,ふ
大型ごみ,ぶらさがり健康器,,ふ
燃やさないごみ,ブラシ,,ふ
燃やさないごみ,プラスチック製紙管,,ふ
燃やさないごみ,プラモデル,,ふ
燃やさないごみ,フラワーポット,,ふ
大型ごみ,ぶらんこ（家庭用玩具）（幼児用）,,ふ
燃やさないごみ,プランター,土は取り除く　指定袋に入らないものは大型ごみ,ふ
大型ごみ,プランター,,ふ
燃やさないごみ,プリンター,家庭用に限る　トナーは除去。指定袋に入らないものは大型ごみ,ふ
大型ごみ,プリンター,,ふ
燃やさないごみ,ブルーシート,指定袋に入らないものは大型ごみ,ふ
大型ごみ,ブルーシート,,ふ
燃やさないごみ,ブルーレイレコーダー,,ふ
燃やさないごみ,フロッピーディスク,,ふ
大型ごみ,風呂のふた,,ふ
燃やさないごみ,"風呂マット
（バスマット）",,ふ
処理できないごみ,プロパンガスボンベ,販売店にご相談ください,ふ
燃やさないごみ,文鎮,,ふ
燃やさないごみ,噴霧器,指定袋に入らないものは大型ごみ　動力式噴霧器を除く,ふ
大型ごみ,噴霧器,,ふ
燃やさないごみ,風呂敷,（※破砕機に絡むため燃やさないごみ）,ふ
有害・危険ごみ,ヘアースプレーかん,使い切って、穴をあけて下さい,へ
燃やすごみ,ヘアーバンド,素材により分別,へ
燃やさないごみ,ヘアーバンド,,へ
燃やさないごみ,ヘアーブラシ,,へ
燃やすごみ,ペットのふん・砂,,へ
燃やさないごみ,ヘッドホン,,へ
資源ごみ,ペットボトル,ふたとラベルは取り外す,へ
資源ごみ,ペットボトルのふた、ラベル,,へ
大型ごみ,ベッド,,へ
大型ごみ,ベッドマット（スプリングなし）,,へ
処理できないごみ,ベットマット（スプリング入り）,販売店又は再商品化事業者にご相談ください,へ
燃やすごみ,ベニヤ板,指定袋に入らないものは大型ごみ,へ
大型ごみ,ベニヤ板,,へ
燃やさないごみ,ベビー椅子,指定袋に入らないものは大型ごみ,へ
大型ごみ,ベビー椅子,,へ
大型ごみ,ベビーカー,,へ
燃やすごみ,ベビー用品,大きさ、素材により分別,へ
燃やさないごみ,ベビー用品,,へ
大型ごみ,ベビー用品,,へ
燃やさないごみ,ベビー用おまる,きれいに洗ってから出す　指定袋に入らないものは大型ごみ,へ
大型ごみ,ベビー用おまる,,へ
燃やさないごみ,ヘルスメーター,,へ
燃やさないごみ,ベルト（バンド）,,へ
燃やさないごみ,ヘルメット,,へ
燃やさないごみ,便座,指定袋に入らないものは大型ごみ,へ
大型ごみ,便座,,へ
燃やすごみ,便座カバー,,へ
大型ごみ,ベンチ,,へ
燃やさないごみ,ペンチ（工具）,,へ
燃やすごみ,弁当箱,食べ残しは取り除く　素材により分別,へ
燃やさないごみ,弁当箱,,へ
資源ごみ,弁当ガラ（コンビニ等）,食べ残しは取り除く　マークの有無により分別,へ
燃やさないごみ,ペン類,,へ
燃やさないごみ,ホース,,ほ
大型ごみ,ポータブルトイレ,きれいに洗ってから出す　,ほ
燃やさないごみ,ボードマーカー,,ほ
燃やさないごみ,ボール（スポーツ用品）,,ほ
燃やさないごみ,ボールケース,,ほ
燃やさないごみ,ボールネット,,ほ
燃やさないごみ,ボールペン,,ほ
処理できないごみ,ホイール（車両用）,販売店又は再商品化事業者にご相談ください,ほ
処理できないごみ,ボイラー,販売店又は再商品化事業者にご相談ください,ほ
燃やさないごみ,望遠鏡,指定袋に入らないものは大型ごみ,ほ
大型ごみ,望遠鏡,,ほ
燃やすごみ,ほうき,素材により分別　指定袋に入らないものは大型ごみ,ほ
燃やさないごみ,ほうき,,ほ
大型ごみ,ほうき,,ほ
燃やすごみ,帽子,素材により分別,ほ
燃やさないごみ,帽子,,ほ
燃やすごみ,宝石箱,素材により分別,ほ
資源ごみ,包装紙,,ほ
燃やさないごみ,包丁,紙、布等で巻いて出す,ほ
燃やさないごみ,包丁とぎ器,,ほ
燃やさないごみ,ボウル（調理用）,,ほ
燃やさないごみ,歩行器,指定袋に入らないものは大型ごみ,ほ
大型ごみ,歩行器,,ほ
燃やすごみ,ポスター,,ほ
燃やさないごみ,ボタン,,ほ
有害・危険ごみ,ボタン電池,,ほ
燃やさないごみ,補聴器,,ほ
燃やさないごみ,ホッチキス（針含む）,,ほ
燃やさないごみ,ポット,,ほ
燃やさないごみ,ホットカーペット,指定袋に入らないものは大型ごみ　結束して出す,ほ
大型ごみ,ホットカーペット,,ほ
燃やさないごみ,ホットカーラー,,ほ
燃やさないごみ,ホットプレート,指定袋に入らないものは大型ごみ,ほ
大型ごみ,ホットプレート,,ほ
燃やさないごみ,哺乳びん,,ほ
燃やさないごみ,ポリタンク,指定袋に入らないものは大型ごみ,ほ
大型ごみ,ポリタンク,,ほ
燃やさないごみ,ポリバケツ,指定袋に入らないものは大型ごみ,ほ
大型ごみ,ポリバケツ,,ほ
燃やさないごみ,ボルト,,ほ
燃やさないごみ,保冷剤,,ほ
燃やさないごみ,保冷枕（アイスノン）,,ほ
燃やすごみ,盆（おぼん）,素材により分別,ほ
燃やさないごみ,盆（おぼん）,,ほ
燃やすごみ,本立て（ブックエンド）,素材により分別,ほ
燃やさないごみ,本立て（ブックエンド）,,ほ
大型ごみ,本棚,,ほ
燃やさないごみ,マーカー,,ま
大型ごみ,麻雀卓（家庭用）,,ま
燃やさないごみ,麻雀パイ、マット,,ま
燃やさないごみ,マイク,,ま
燃やさないごみ,巻尺,,ま
燃やすごみ,まくら,素材により分別,ま
燃やさないごみ,まくら,,ま
燃やすごみ,まごの手,素材により分別,ま
燃やさないごみ,まごの手,,ま
燃やさないごみ,マジックペン,,ま
燃やすごみ,マスク,素材により分別,ま
燃やさないごみ,マスク,,ま
燃やさないごみ,窓ガラス,紙、布等で巻いて指定袋で排出する,ま
燃やすごみ,マッチ,湿らせて排出する,ま
燃やさないごみ,マッサージ機,指定袋に入らないものは大型ごみ,ま
大型ごみ,マッサージ機,,ま
大型ごみ,マットレス,,ま
処理できないごみ,マットレス（スプリング入り）,販売店又は再商品化事業者にご相談ください,ま
燃やすごみ,まな板,素材により分別,ま
燃やさないごみ,まな板,,ま
燃やさないごみ,マニキュア,中身は不可,ま
燃やさないごみ,魔法瓶,,ま
燃やすごみ,豆炭,湿らせて出す,ま
燃やさないごみ,豆炭あんか,,ま
燃やさないごみ,豆電球,,ま
燃やさないごみ,マルチシート（家庭菜園用）,50㎝以下に切断してください,ま
資源ごみ,まんが本,地域の廃品回収等の資源ごみ回収を利用しましょう,ま
燃やさないごみ,万年筆,,ま
燃やさないごみ,万歩計,,ま
燃やさないごみ,ミキサー（ジューサー）,,み
燃やさないごみ,ミシン,指定袋に入らないものは大型ごみ,み
大型ごみ,ミシン,,み
燃やすごみ,水切り袋,,み
燃やさないごみ,水切り袋,,み
大型ごみ,水屋,,み
燃やさないごみ,ミニカー（玩具）,,み
燃やすごみ,耳かき,素材により分別,み
燃やさないごみ,耳かき,,み
燃やすごみ,麦わら帽子,,む
燃やすごみ,虫かご,素材により分別,む
燃やさないごみ,虫かご,,む
燃やすごみ,蒸し器,素材により分別,む
燃やさないごみ,蒸し器,,む
燃やさないごみ,虫眼鏡,,む
大型ごみ,むしろ（わら製）,結束して出す,む
燃やすごみ,名刺,,め
燃やさないごみ,眼鏡,,め
燃やさないごみ,目覚まし時計,,め
燃やさないごみ,メジャー（巻き尺）,,め
燃やさないごみ,目玉クリップ,,め
燃やすごみ,面（マスク）,素材により分別,め
燃やさないごみ,面（マスク）,,め
燃やすごみ,綿棒,,め
燃やさないごみ,毛布,指定袋に入らないものは大型ごみ　結束して出す,も
大型ごみ,毛布,,も
