地名,センター,燃やして処理するごみ,燃やさないで処理するごみ,衣類,資源物,有害ごみ,粗大ごみ（ふとん類含む）,家電４品目,直接持ち込みごみ,受け入れしないごみ
綾部地区（中神宮寺）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
綾部地区（西神宮寺）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
綾部地区（明知町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（月見町）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
綾部地区（中ノ町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（広小路）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（新広小路）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（西新町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（南西町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（北西町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（天神町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（若松町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,,,,
綾部地区（相生町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（幸通町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（宮代町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（駅前通）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（綾中町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
綾部地区（グランブルー）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
綾部地区（西町団地）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
綾部地区（井倉町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（青野町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,,,,
非加盟（弥生団地）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
非加盟（井倉新町団地）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
非加盟（綾部合同宿舎）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
非加盟（上野団地）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
非加盟（あやべ台）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
中筋地区（岡町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
中筋地区（高津町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,火1:6 7 8; 水1:4; 金1:3; 火2:5; 火4:11 12; 木4:9 10; 火5:8; 水5:1,,,,
中筋地区（延町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
中筋地区（上延町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
中筋地区（安場町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
中筋地区（鳥ケ坪）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,,,,
中筋地区（大島町東）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,,,,
中筋地区（大島町中）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,,,,
中筋地区（大島町西）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,火1:3; 水1:7 8; 木1:4 2; 水2:5; 水4:12; 金4:10; 水5:11; 木5:8; 金5:9,,,,
中筋地区（夕陽ケ丘）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
プレシアス,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
吉美地区（桜が丘以外）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
吉美地区（桜が丘一丁目）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
吉美地区（桜が丘二丁目）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
西八田（上八田）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
西八田（七百石）大日,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
西八田（七百石）大谷,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,,,,
西八田（七百石）大日・大谷以外,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
西八田（中筋）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
西八田（岡安）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
西八田（渕垣）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
西八田（下八田）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（中山）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（安国寺）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（新町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（中町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（上町）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（鐘鋳場）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（高槻）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（大石）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（愛宕）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
東八田（内谷）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（大野）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（延近）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（門）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（久保）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（施福寺）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（小鳩）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（黒谷）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
